Dominant_Topic,Keywords
0,"friend, area, problem, part, house, authority, place, housing, development, work"
5,"government, industry, policy, year, business, company, job, country, tax, investment"
2,"member, friend, question, debate, house, point, matter, issue, party, time"
4,"bill, case, order, power, amendment, clause, legislation, law, provision, police"
1,"people, service, community, year, country, time, health, home, family, care"
3,"government, year, people, child, school, system, benefit, money, support, number"
